💓专享卫视,#genre#
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
💓专享源🅰️,#genre#
🔀97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
🔀功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
🔀国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
🔀审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
🐼直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
🔀算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
🔀西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
▶️卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
▶️我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
▶️无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
▶️无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
▶️疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
▶️疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
▶️疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
▶️英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
▶️英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
▶️让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
▶️霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
▶️魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
💓专享源🅱️,#genre#
🎞️刘德华,http://iptv.jxpan.vip:18888/aio/huya/11342424
🎬️古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
🎬️周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
🎞️国产悬疑,http://iptv.jxpan.vip:18888/aio/huya/11342395
🎞️怪兽系列,http://iptv.jxpan.vip:18888/aio/huya/21059554
🎞️成龙,http://iptv.jxpan.vip:18888/aio/huya/11342386
🎞️搞笑喜剧,http://iptv.jxpan.vip:18888/aio/huya/11342423
🎞️斯坦森,http://iptv.jxpan.vip:18888/aio/huya/21059588
🎞️李连杰,http://iptv.jxpan.vip:18888/aio/huya/11342390
🎞️梁家辉,http://iptv.jxpan.vip:18888/aio/huya/11342429
🎞️欢笑影院,http://iptv.jxpan.vip:18888/aio/huya/11352894
🎬️沈腾,http://iptv.jxpan.vip:18888/aio/huya/11601968
🎞️洪金宝,http://iptv.jxpan.vip:18888/aio/huya/11279251
🎞️港片,http://iptv.jxpan.vip:18888/aio/huya/11602043
🎬️狄仁杰电影,http://iptv.jxpan.vip:18888/aio/huya/30080229
🎬️王晶电影,http://iptv.jxpan.vip:18888/aio/huya/11602058
🎬️甄子丹电影,http://iptv.jxpan.vip:18888/aio/huya/11352935
🎞️英叔,http://iptv.jxpan.vip:18888/aio/huya/11342421
🎞️警匪,http://iptv.jxpan.vip:18888/aio/huya/11352886
🎬️贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
🎬️金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
🎬️黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
🎞️黑帮斗争,http://iptv.jxpan.vip:18888/aio/huya/11342419
僵尸系列,https://www.goodiptv.club/douyu/7356023
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
冰冰影厅,http://zzy789.xyz/douyu1.php?id=74374
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
刀刀影院,http://zzy789.xyz/douyu1.php?id=747764
动画忙盒A,https://www.goodiptv.club/douyu/1487654
动画忙盒B,https://www.goodiptv.club/douyu/426517
动画忙盒C,https://www.goodiptv.club/douyu/1218414
动画忙盒D,https://www.goodiptv.club/douyu/1174353
动画忙盒E,https://www.goodiptv.club/douyu/997925
华语影院,http://zzy789.xyz/douyu1.php?id=3928
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
华语经典,http://zzy789.xyz/douyu1.php?id=434971
古惑仔盲盒,https://www.goodiptv.club/huya/30569079
古装剧集盲盒A,https://www.goodiptv.club/douyu/431460
古装剧集盲盒B,https://www.goodiptv.club/douyu/2793084
周星星盲盒,https://www.goodiptv.club/huya/11342412
喜剧电影盲盒,https://www.goodiptv.club/huya/30363727
国产大剧,https://www.goodiptv.club/huya/30204448
戏剧剧集,http://zzy789.xyz/douyu1.php?id=508118
战斗剧集忙盒,https://www.goodiptv.club/douyu/508118
李小龙相关,https://www.goodiptv.club/douyu/8721095
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
橙记港剧,http://zzy789.xyz/douyu1.php?id=4549169
武侠电影盲盒,https://www.goodiptv.club/huya/30080229
泰国电影,https://www.goodiptv.club/huya/23796393
港片盲盒,https://www.goodiptv.club/huya/21059607
热门港剧,http://zzy789.xyz/douyu1.php?id=5522351
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
盗墓盲盒,https://www.goodiptv.club/douyu/5668371
粤语剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
粤语电影盲盒,https://www.goodiptv.club/douyu/1226741
经典剧集盲盒A,https://www.goodiptv.club/douyu/74374
经典电影盲盒,https://www.goodiptv.club/huya/11352952
蚂蚱短剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
💓台湾台📶,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
💓国外（科学）📶,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
💓港澳台📶,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$RTHK33
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
RTHK-31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK-33(CCTV1),http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-34(CGTN-D),https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35(CGTN),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
澳视Mac(粤语),http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
环球电视（国语）,http://utv1.hqtvzb.com:9999/hls/world.m3u8
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
视听集合,#genre#
(军)Channel CMC,https://cmc-ono.amagi.tv/playlist1080_p.m3u8
(团)周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
Movie Music,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
可乐试听,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
天王音乐,http://zzy789.xyz/douyu1.php?id=122402
欧美流行音乐,https://www.goodiptv.club/douyu/3870925
欧美音乐,http://zzy789.xyz/douyu1.php?id=20415
毛不易,http://em.21dtv.com/songs/60152864.mkv
神乐音乐,http://zzy789.xyz/douyu1.php?id=85894
神乐音乐,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
静心音乐,http://61.221.215.25:8800/hls/49/index.m3u8
音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
